cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
881181b455fffff,8,37,0.0,0.0,0.24324324324324326,0.16216216216216217,0.5675675675675675,0.0,2.108108108108108,4.594594594594595,45.836036036036035,0.8108108108108109,264.7477642515175,,368.52801937298176,0.0,1.0,0.0,0.0,60.0,trunk,forest
881181b457fffff,8,24,,,0.2916666666666667,0.0,0.9583333333333334,0.0,1.8333333333333333,5.125,41.02361111111111,0.9166666666666666,,,,,,,,,trunk,
881181b459fffff,8,23,0.0,0.0,0.2608695652173913,0.13043478260869565,0.34782608695652173,0.0,2.0434782608695654,4.173913043478261,67.41925465838509,0.5217391304347826,594.466770230257,,181.34041757682803,0.0,4.0,0.0,4.0,60.0,footway,residential
881181b45dfffff,8,26,0.0,0.0,0.5384615384615384,0.4230769230769231,0.3076923076923077,0.0,2.6538461538461537,3.730769230769231,65.12820512820512,0.6153846153846154,120.9221427316815,,47.52239446449136,1.0,6.0,0.0,5.0,60.0,service,residential
881181b499fffff,8,21,0.0,0.0,0.047619047619047616,0.0,0.5714285714285714,0.0,1.2857142857142858,5.0,39.668253968253964,0.9047619047619048,1059.8578620309938,,336.28645510103763,0.0,0.0,0.0,0.0,60.0,footway,farmland
881181b49bfffff,8,10,0.0,0.0,0.2,0.1,0.7,0.0,3.7,5.2,43.019999999999996,1.0,1758.3662156714595,,296.54116457402745,0.0,1.0,0.0,1.0,60.0,service,industrial
881181b4c1fffff,8,11,0.0,0.0,0.2727272727272727,0.0,0.9090909090909091,0.0,1.4545454545454546,4.636363636363637,39.86060606060606,0.9090909090909091,755.0809741880204,,124.37498225710505,0.0,4.0,0.0,4.0,60.0,service,forest
881181b4c3fffff,8,23,0.0,0.0,0.34782608695652173,0.0,0.7391304347826086,0.0,1.6956521739130435,4.086956521739131,52.67971014492754,0.7391304347826086,949.1303660874527,,245.08959118544112,0.0,4.0,0.0,4.0,60.0,path,forest
881181b4c9fffff,8,30,0.0,0.0,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.0,2.3333333333333335,3.3333333333333335,42.945,0.6333333333333333,129.51323049250496,,55.9873937561492,1.0,5.0,0.0,4.0,60.0,service,residential
881181b4cbfffff,8,22,0.0,0.0,0.5,0.36363636363636365,0.18181818181818182,0.0,2.6818181818181817,2.727272727272727,52.33333333333333,0.4090909090909091,200.72851633481147,,52.68148411185204,2.0,9.0,0.0,8.0,60.0,footway,residential
881181b4cdfffff,8,22,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9545454545454546,0.0,1.5,5.136363636363637,37.06774891774892,0.9545454545454546,868.2065446621843,,421.12129249003107,0.0,0.0,0.0,0.0,60.0,service,grass
881181b4d1fffff,8,9,0.0,0.0,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.0,1.7777777777777777,4.666666666666667,41.5,0.6666666666666666,438.38021595772875,,396.7567234706403,0.0,0.0,0.0,0.0,60.0,service,forest
881181b4d3fffff,8,10,0.0,0.0,0.3,0.1,0.5,0.0,1.7,1.5,108.15,0.0,544.0194743010511,,211.17660196378947,0.0,1.0,0.0,1.0,60.0,unclassified,retail
881181b4d5fffff,8,13,0.0,0.0,0.38461538461538464,0.0,1.0,0.0,1.0769230769230769,5.076923076923077,39.76923076923077,1.0,1056.9585453562424,,186.52762613791037,0.0,2.0,0.0,2.0,100.0,trunk,farmland
881181b4d7fffff,8,13,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.0,1.5384615384615385,4.6923076923076925,41.2,0.8461538461538461,563.6048104921765,,447.88103979530126,0.0,0.0,0.0,0.0,60.0,primary_link,farmland
881181b4d9fffff,8,19,0.0,0.0,0.3684210526315789,0.5263157894736842,0.21052631578947367,0.0,2.3684210526315788,2.8947368421052633,55.18671679197995,0.3684210526315789,276.2482320963177,,160.0166494085712,0.0,8.0,0.0,7.0,60.0,footway,residential
881181b4dbfffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,3.0,2.5,70.25,0.5,557.6323189737745,,458.6209547713929,0.0,0.0,0.0,0.0,60.0,unclassified,forest
881181b4ddfffff,8,17,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.0,1.9411764705882353,2.4705882352941178,80.22058823529412,0.4117647058823529,193.23966400313466,,156.77337533526767,0.0,5.0,0.0,4.0,60.0,service,industrial
881181b601fffff,8,7,1.0,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,2.857142857142857,3.4285714285714284,55.857142857142854,0.5714285714285714,93.50662420863844,,104.04365013588469,1.0,5.0,0.0,4.0,60.0,steps,forest
881181b603fffff,8,6,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,3.3333333333333335,37.583333333333336,0.6666666666666666,547.3716467159035,,539.3040686536831,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b605fffff,8,2,0.0,0.0,0.5,0.5,0.5,0.0,1.5,2.0,58.5,0.0,416.18752868640854,,398.9740124924241,0.0,0.0,0.0,0.0,60.0,path,industrial
881181b607fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,41.0,0.0,505.32150223264614,,219.55343006942388,0.0,2.0,0.0,2.0,60.0,service,industrial
881181b609fffff,8,41,0.0,0.0,0.4146341463414634,0.34146341463414637,0.2682926829268293,0.0,2.682926829268293,2.707317073170732,48.80365853658537,0.3170731707317073,288.6019974112338,,122.94727318061912,0.0,7.0,0.0,6.0,60.0,service,residential
881181b60bfffff,8,24,0.0,0.0,0.4583333333333333,0.08333333333333333,0.16666666666666666,0.0,2.6666666666666665,2.4166666666666665,48.481944444444444,0.375,304.62159236168384,,324.5048121028139,0.0,0.0,0.0,0.0,60.0,footway,residential
881181b60dfffff,8,23,0.0,0.0,0.6956521739130435,0.043478260869565216,0.6956521739130435,0.0,2.5652173913043477,3.4782608695652173,48.32826086956521,0.5217391304347826,578.2274647402526,,388.7519358721552,0.0,0.0,0.0,0.0,60.0,footway,residential
881181b611fffff,8,9,0.0,0.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.0,1.8888888888888888,3.111111111111111,37.111111111111114,0.1111111111111111,401.3598951126121,,373.2403768416643,0.0,0.0,0.0,0.0,60.0,path,forest
881181b615fffff,8,6,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,1.8333333333333333,3.8333333333333335,34.06349206349206,0.3333333333333333,401.44257211997615,,181.74402489697306,0.0,4.0,0.0,4.0,60.0,path,industrial
881181b617fffff,8,8,0.0,0.0,0.125,0.0,0.25,0.0,2.125,3.0,43.375,0.125,750.2980400580354,,457.39181046710394,0.0,0.0,0.0,0.0,60.0,path,industrial
881181b619fffff,8,19,0.0,0.0,0.631578947368421,0.631578947368421,0.21052631578947367,0.0,2.9473684210526314,4.368421052631579,42.15,0.7368421052631579,333.6287463844656,,294.8703837740126,0.0,2.0,0.0,2.0,60.0,service,industrial
881181b61dfffff,8,16,0.0,0.0,0.75,0.25,0.25,0.0,2.625,3.0,43.067708333333336,0.5625,314.3807870008671,,164.68694661182423,0.0,6.0,0.0,6.0,60.0,footway,park
881181b623fffff,8,21,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,1.8095238095238095,4.142857142857143,43.25714285714285,0.7619047619047619,792.1823098492265,,276.0855205843138,0.0,1.0,0.0,1.0,60.0,secondary,park
881181b629fffff,8,16,0.0,0.0,0.25,0.125,0.875,0.0,2.0,4.9375,41.95625,1.0,1318.2757246441367,,336.7475360068613,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b62bfffff,8,16,0.0,0.0,0.1875,0.0,0.9375,0.0,1.5,4.6875,42.5375,0.9375,740.2989519243553,,516.2464172265738,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b631fffff,8,13,0.0,0.0,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.0,2.076923076923077,2.076923076923077,47.32692307692308,0.3076923076923077,348.1844377728901,,37.22295434030864,1.0,3.0,0.0,3.0,60.0,tertiary,residential
881181b633fffff,8,20,0.0,0.0,0.45,0.2,0.15,0.0,2.35,2.15,57.1,0.05,387.82329182669974,,64.029436161254,2.0,2.0,0.0,2.0,60.0,service,residential
881181b635fffff,8,9,0.0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,2.3333333333333335,2.3333333333333335,60.888888888888886,0.2222222222222222,329.7466751750084,,174.56872754050644,0.0,3.0,0.0,3.0,60.0,footway,residential
881181b637fffff,8,21,0.0,0.0,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.0,2.3333333333333335,2.0476190476190474,50.73809523809524,0.0,404.859509654498,,133.89467212346437,0.0,3.0,0.0,3.0,60.0,service,park
881181b639fffff,8,20,0.0,0.0,0.35,0.55,0.55,0.0,2.4,4.0,40.91666666666667,0.55,259.71581663913764,,79.58382630378428,1.0,10.0,0.0,7.0,60.0,residential,residential
881181b63bfffff,8,8,0.0,0.0,0.25,0.0,0.25,0.0,2.0,2.375,54.25,0.25,324.65331131064346,,260.87258482442115,0.0,3.0,0.0,3.0,60.0,footway,residential
881181b63dfffff,8,12,0.0,0.0,0.25,0.5,0.16666666666666666,0.0,1.8333333333333333,2.6666666666666665,51.770833333333336,0.25,147.62841130782448,,144.37228626014306,0.0,7.0,0.0,4.0,60.0,service,grass
881181b643fffff,8,15,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,2.0,1.7333333333333334,66.42222222222223,0.0,189.67557300418918,,70.45109993451412,2.0,7.0,0.0,6.0,60.0,secondary,park
881181b645fffff,8,19,0.0,0.0,0.42105263157894735,0.10526315789473684,0.631578947368421,0.0,1.9473684210526316,4.2105263157894735,50.58421052631579,0.6842105263157895,539.5663271494446,,153.00777049721376,0.0,6.0,0.0,6.0,60.0,service,residential
881181b647fffff,8,4,0.0,0.0,0.0,0.0,0.25,0.0,1.5,1.75,117.75,0.25,459.1669366166658,,424.32593188597065,0.0,0.0,0.0,0.0,60.0,footway,forest
881181b64dfffff,8,9,0.0,0.0,0.1111111111111111,0.0,1.0,0.0,0.5555555555555556,5.666666666666667,36.08518518518518,1.0,789.8327751764558,,585.2911925520239,0.0,0.0,0.0,0.0,60.0,path,forest
881181b651fffff,8,44,0.0,0.0,0.6590909090909091,0.22727272727272727,0.36363636363636365,0.0,3.0681818181818183,3.4318181818181817,44.901948051948054,0.5227272727272727,273.97308535731065,,126.75222341666208,0.0,6.0,0.0,4.0,60.0,steps,residential
881181b653fffff,8,27,1.0,0.0,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.0,2.925925925925926,3.5925925925925926,41.419135802469135,0.48148148148148145,99.19150625163877,,100.55157485823902,1.0,6.0,0.0,3.0,60.0,footway,industrial
881181b655fffff,8,36,0.0,0.0,0.3888888888888889,0.05555555555555555,0.25,0.0,2.0,2.611111111111111,60.192129629629626,0.3888888888888889,363.61900591291754,,124.73698368637916,0.0,6.0,0.0,6.0,60.0,service,residential
881181b657fffff,8,29,0.0,0.0,0.20689655172413793,0.27586206896551724,0.3793103448275862,0.0,2.4827586206896552,2.8620689655172415,47.10344827586207,0.4827586206896552,420.09725373295356,,396.76977259894846,0.0,0.0,0.0,0.0,20.0,service,residential
881181b659fffff,8,19,0.0,0.0,0.6842105263157895,0.21052631578947367,0.2631578947368421,0.0,2.526315789473684,2.5789473684210527,42.74473684210526,0.2631578947368421,100.87494580749457,,97.64900642414348,1.0,13.0,0.0,6.0,60.0,footway,residential
881181b65bfffff,8,18,0.0,0.0,0.4444444444444444,0.0,0.2777777777777778,0.0,2.4444444444444446,2.9444444444444446,38.15277777777778,0.6111111111111112,356.4802919592057,,348.06030959579186,0.0,0.0,0.0,0.0,60.0,footway,park
881181b65dfffff,8,26,0.0,0.0,0.46153846153846156,0.19230769230769232,0.23076923076923078,0.0,2.3076923076923075,1.8461538461538463,55.24358974358975,0.07692307692307693,105.47015812508506,,132.74972008798534,0.0,10.0,0.0,4.0,60.0,secondary,residential
881181b661fffff,8,25,0.0,0.0,0.12,0.28,0.64,0.0,1.8,3.68,43.04,0.64,355.4889996746483,,38.03336785590317,1.0,4.0,0.0,4.0,60.0,service,park
881181b663fffff,8,17,0.0,0.0,0.29411764705882354,0.11764705882352941,0.8823529411764706,0.0,2.235294117647059,4.764705882352941,42.727450980392156,0.9411764705882353,662.8672070152065,,295.27828462176086,0.0,1.0,0.0,1.0,100.0,trunk,forest
881181b665fffff,8,18,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,1.0555555555555556,4.166666666666667,41.175925925925924,0.8333333333333334,414.9078942964856,,345.53798660629946,0.0,0.0,0.0,0.0,80.0,primary,industrial
881181b667fffff,8,8,0.0,0.0,0.0,0.125,0.875,0.0,1.125,4.125,38.02708333333333,0.875,479.41757844417634,,385.46021999453285,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b669fffff,8,14,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,1.5,3.0,39.04166666666667,0.5,311.5172927079249,,146.43069014614247,0.0,4.0,0.0,4.0,60.0,footway,residential
881181b66bfffff,8,41,0.0,0.0,0.1951219512195122,0.04878048780487805,0.6829268292682927,0.0,1.6341463414634145,4.341463414634147,44.06585365853659,0.7560975609756098,210.4583143446353,,246.93233182988138,0.0,2.0,0.0,1.0,60.0,service,commercial
881181b66dfffff,8,16,0.0,0.0,0.125,0.125,0.25,0.0,1.375,3.0,133.66666666666666,0.375,520.5078113503596,,270.723339042197,0.0,3.0,0.0,3.0,60.0,footway,residential
881181b681fffff,8,4,0.0,0.0,0.25,0.0,0.25,0.0,2.5,2.25,59.1875,0.25,448.73583558598324,,265.1243367237861,0.0,2.0,0.0,2.0,60.0,footway,park
881181b683fffff,8,23,0.0,0.0,0.6956521739130435,0.43478260869565216,0.21739130434782608,0.0,2.782608695652174,3.4782608695652173,46.1963768115942,0.5652173913043478,425.2355552194873,,205.64208093026429,0.0,2.0,0.0,2.0,60.0,footway,park
881181b685fffff,8,18,1.0,0.0,0.5,0.3888888888888889,0.3333333333333333,0.0,3.5,2.6666666666666665,49.21759259259259,0.3333333333333333,72.74499202024967,,75.89424618986281,5.0,12.0,0.0,7.0,60.0,footway,residential
881181b687fffff,8,26,0.0,0.0,0.4230769230769231,0.34615384615384615,0.2692307692307692,0.0,2.769230769230769,2.730769230769231,48.64957264957265,0.19230769230769232,204.37120286517737,,172.1808038629994,0.0,6.0,0.0,5.0,60.0,service,residential
881181b689fffff,8,5,0.0,0.0,1.0,0.0,0.2,0.0,2.2,1.8,130.4,0.0,211.6654428509706,,210.53026244964968,0.0,5.0,0.0,4.0,60.0,footway,park
881181b68dfffff,8,3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,3.0,2.6666666666666665,56.0,0.3333333333333333,663.2559234084218,,256.26436707856004,0.0,2.0,0.0,2.0,60.0,footway,park
881181b691fffff,8,3,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.0,3.0,54.111111111111114,0.3333333333333333,207.74604940119332,,188.78772513033718,0.0,6.0,0.0,4.0,60.0,footway,park
881181b693fffff,8,18,0.0,0.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,3.4444444444444446,3.111111111111111,43.58796296296296,0.6111111111111112,126.77865369810226,,99.46648882046713,1.0,12.0,0.0,6.0,60.0,steps,park
881181b695fffff,8,9,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,0.0,3.111111111111111,3.3333333333333335,45.5,0.7777777777777778,825.1089148380821,,346.2654641221658,0.0,0.0,0.0,0.0,60.0,footway,park
881181b697fffff,8,7,0.0,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,2.5714285714285716,3.4285714285714284,45.785714285714285,0.7142857142857143,273.3934262045124,,222.02240116558391,0.0,3.0,0.0,2.0,60.0,service,park
881181b699fffff,8,8,0.0,0.0,0.25,0.375,0.625,0.0,2.625,3.0,41.90625,0.5,133.35587142685412,,254.43563659997764,0.0,5.0,0.0,4.0,60.0,footway,residential
881181b69bfffff,8,27,0.0,0.0,0.5185185185185185,0.07407407407407407,0.1111111111111111,0.0,3.2222222222222223,2.4444444444444446,51.851851851851855,0.37037037037037035,343.2082206567056,,126.24227084994995,0.0,4.0,0.0,4.0,60.0,service,residential
881181b69dfffff,8,21,1.0,0.0,0.38095238095238093,0.5714285714285714,0.42857142857142855,0.0,2.761904761904762,4.571428571428571,36.72962962962963,0.9523809523809523,39.87031423702686,,7.269691620239017,3.0,3.0,0.0,2.0,40.0,secondary,park
881181b6a1fffff,8,13,0.0,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,2.769230769230769,2.923076923076923,52.56410256410257,0.5384615384615384,344.83561394855656,,50.71928711542562,2.0,4.0,0.0,4.0,60.0,service,residential
881181b6a3fffff,8,46,0.0,0.0,0.8043478260869565,0.43478260869565216,0.32608695652173914,0.0,3.4565217391304346,3.4130434782608696,46.13073671497584,0.391304347826087,129.98433500594447,,99.31210259752284,1.0,12.0,0.0,10.0,60.0,secondary,retail
881181b6a7fffff,8,39,0.0,0.0,0.358974358974359,0.46153846153846156,0.38461538461538464,0.0,2.41025641025641,3.5128205128205128,51.03917378917379,0.5128205128205128,213.5790149881671,,173.3339598702589,0.0,14.0,0.0,3.0,60.0,service,residential
881181b6a9fffff,8,9,0.0,0.0,0.7777777777777778,0.0,0.3333333333333333,0.0,2.3333333333333335,3.3333333333333335,42.98148148148148,0.5555555555555556,255.56888157878407,,279.68509541399027,0.0,2.0,0.0,1.0,60.0,path,park
881181b6abfffff,8,17,0.0,0.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.0,2.5294117647058822,2.4705882352941178,50.74313725490196,0.4117647058823529,153.49242011582143,,94.42119078002996,1.0,9.0,0.0,8.0,60.0,service,residential
881181b6b1fffff,8,30,0.0,0.0,0.4666666666666667,0.36666666666666664,0.16666666666666666,0.0,2.433333333333333,2.433333333333333,49.275555555555556,0.3,128.51080873166555,,108.11652565405267,0.0,6.0,0.0,4.0,60.0,service,residential
881181b6b3fffff,8,32,0.0,0.0,0.5,0.3125,0.0625,0.0,2.65625,2.09375,66.16666666666667,0.21875,148.61734689685636,,70.28520754491504,1.0,8.0,0.0,7.0,60.0,steps,residential
881181b6b5fffff,8,26,0.0,0.0,0.5384615384615384,0.19230769230769232,0.11538461538461539,0.0,2.576923076923077,2.730769230769231,49.89358974358974,0.4230769230769231,129.29751677071732,,96.75818885920036,1.0,12.0,0.0,10.0,60.0,footway,residential
881181b6b7fffff,8,19,0.0,0.0,0.5263157894736842,0.2631578947368421,0.15789473684210525,0.0,2.4210526315789473,2.0,56.27280701754386,0.15789473684210525,355.17378358071977,,25.508347959708882,2.0,4.0,0.0,4.0,60.0,footway,residential
881181b6b9fffff,8,20,0.0,0.0,0.55,0.2,0.15,0.0,2.65,2.4,66.375,0.4,242.50905467907265,,193.58344278506684,0.0,6.0,0.0,5.0,60.0,service,residential
881181b6bbfffff,8,5,0.0,0.0,0.4,0.0,0.2,0.0,1.6,1.8,54.8,0.0,710.7114315723608,,421.83899058505705,0.0,0.0,0.0,0.0,60.0,footway,forest
881181b6bdfffff,8,18,1.0,0.0,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.0,2.5555555555555554,2.5555555555555554,51.65277777777778,0.3333333333333333,20.897632585625725,,14.79049344495622,3.0,7.0,0.0,5.0,60.0,footway,industrial
881181b6c1fffff,8,28,0.0,0.0,0.5357142857142857,0.5714285714285714,0.2857142857142857,0.0,2.5714285714285716,3.0714285714285716,45.939625850340136,0.25,162.00295720649004,,199.6930891945928,0.0,11.0,0.0,4.0,60.0,footway,residential
881181b6c3fffff,8,11,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,2.0,1.7272727272727273,48.54545454545455,0.0,312.94531296630834,,152.42015344036233,0.0,6.0,0.0,6.0,60.0,service,residential
881181b6c5fffff,8,23,1.0,0.0,0.4782608695652174,0.21739130434782608,0.391304347826087,0.0,3.0869565217391304,2.8260869565217392,46.030020703933744,0.21739130434782608,85.61710601418311,,69.35665427923824,2.0,7.0,0.0,4.0,60.0,service,residential
881181b6c7fffff,8,28,1.0,0.0,0.75,0.35714285714285715,0.42857142857142855,0.0,3.0357142857142856,3.0,54.97916666666667,0.42857142857142855,77.63460433458002,,56.169693749152614,3.0,16.0,0.0,10.0,60.0,service,residential
881181b6c9fffff,8,19,1.0,0.0,0.631578947368421,0.15789473684210525,0.21052631578947367,0.0,2.526315789473684,2.210526315789474,48.20175438596491,0.10526315789473684,23.674635758386373,,97.27603979111825,5.0,12.0,0.0,6.0,60.0,tertiary,park
881181b6cbfffff,8,12,1.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,2.5,2.1666666666666665,45.47222222222222,0.08333333333333333,44.368749962687275,,77.42476828276897,3.0,8.0,0.0,6.0,60.0,footway,residential
881181b6cdfffff,8,4,0.0,0.0,0.25,0.0,0.25,0.0,2.0,1.75,51.25,0.0,138.9008936610459,,235.23521284623035,0.0,3.0,0.0,2.0,60.0,footway,park
881181b6d1fffff,8,16,0.0,0.0,0.6875,0.1875,0.5625,0.0,2.8125,4.1875,40.378125,0.8125,455.3732243339617,,71.49081169005738,2.0,2.0,0.0,2.0,60.0,service,industrial
881181b6d3fffff,8,7,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,1.7142857142857142,2.857142857142857,42.785714285714285,0.2857142857142857,450.9785924355687,,453.0968805748036,0.0,0.0,0.0,0.0,60.0,tertiary,industrial
881181b6d5fffff,8,16,0.0,0.0,0.375,0.25,0.1875,0.0,2.1875,2.5,51.421875,0.375,253.12957032829408,,189.47328672113744,0.0,8.0,0.0,7.0,60.0,footway,residential
881181b6d7fffff,8,34,0.0,0.0,0.5882352941176471,0.20588235294117646,0.5,0.0,2.8529411764705883,4.029411764705882,38.88611111111111,0.5882352941176471,369.69159684276093,,237.49628575038818,0.0,4.0,0.0,4.0,60.0,service,residential
881181b6d9fffff,8,23,0.0,0.0,0.4782608695652174,0.391304347826087,0.391304347826087,0.0,2.652173913043478,3.3043478260869565,50.7108695652174,0.5652173913043478,362.41961805226055,,70.76406774217855,1.0,2.0,0.0,2.0,60.0,steps,grass
881181b6dbfffff,8,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.6666666666666665,2.3333333333333335,59.666666666666664,0.3333333333333333,418.23436881906173,,213.178376281771,0.0,2.0,0.0,2.0,60.0,service,park
881181b6ddfffff,8,15,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,2.2,2.2666666666666666,63.96666666666667,0.26666666666666666,331.0763818728126,,77.53213468596506,2.0,7.0,0.0,7.0,60.0,footway,residential
881181b6e1fffff,8,16,0.0,0.0,0.4375,0.4375,0.3125,0.0,3.125,2.5625,58.60416666666667,0.0625,222.9613257385355,,285.3525587207731,0.0,6.0,0.0,1.0,60.0,path,park
881181b6e5fffff,8,8,0.0,0.0,0.25,0.0,0.5,0.0,1.625,2.25,64.8125,0.0,121.48389133002671,,165.22736896387252,0.0,6.0,0.0,2.0,60.0,footway,park
881181b6e9fffff,8,31,0.0,0.0,0.5161290322580645,0.41935483870967744,0.3548387096774194,0.0,2.6129032258064515,3.2580645161290325,47.007488479262676,0.5483870967741935,277.56628129627103,,125.31823584084754,0.0,8.0,0.0,6.0,60.0,footway,industrial
881181b6ebfffff,8,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,2.0,61.0,0.0,590.6879830941226,,319.3163333579885,0.0,0.0,0.0,0.0,60.0,footway,forest
881181b6edfffff,8,15,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,2.3333333333333335,2.8,46.67095238095238,0.3333333333333333,283.8054954076432,,47.375219117799766,2.0,5.0,0.0,3.0,60.0,footway,residential
881181b741fffff,8,10,0.0,0.0,0.2,0.2,0.6,0.0,1.2,5.0,40.26428571428572,0.8,595.6615537323083,,164.98446591402808,0.0,2.0,0.0,2.0,60.0,service,residential
881181b749fffff,8,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.5714285714285714,3.142857142857143,59.642857142857146,0.7142857142857143,1102.2445278299742,,183.3782779558199,0.0,2.0,0.0,2.0,60.0,service,industrial
881181b74bfffff,8,10,0.0,0.0,0.2,0.1,0.8,0.0,1.3,4.3,38.75555555555555,0.7,510.37721883640495,,79.00164704339194,1.0,2.0,0.0,2.0,60.0,footway,forest
881181b74dfffff,8,4,0.0,0.0,0.0,0.0,0.75,0.0,0.75,5.5,40.25892857142857,1.0,509.7580986981838,,340.0081955405975,0.0,0.0,0.0,0.0,60.0,service,industrial
881181b765fffff,8,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.3333333333333333,2.7777777777777777,40.69444444444444,0.4444444444444444,239.90296002366145,,81.63089493950955,1.0,5.0,0.0,4.0,60.0,tertiary,residential
881181b76dfffff,8,11,0.0,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,1.6363636363636365,2.272727272727273,67.30303030303031,0.2727272727272727,354.90145735757153,,253.55665666937645,0.0,2.0,0.0,2.0,60.0,footway,residential
88118524b7fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,38.0,0.0,4241.6722733836405,,589.2463826802614,0.0,0.0,0.0,0.0,60.0,service,residential
8811852515fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,1593.9715368437394,,774.1501332973365,0.0,0.0,0.0,0.0,60.0,unclassified,forest
8811852531fffff,8,3,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,3.3333333333333335,36.666666666666664,0.6666666666666666,114.99282919366016,,109.82454000800733,0.0,7.0,0.0,2.0,90.0,trunk,forest
8811852587fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,29.0,1.0,2709.046111443978,,383.9628657692734,0.0,0.0,0.0,0.0,60.0,footway,forest
8811852591fffff,8,1,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,32.0,0.0,1398.9362448661,,1049.8661083853112,0.0,0.0,0.0,0.0,60.0,unclassified,forest
88118525bbfffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,18.0,1.0,972.113961348957,,209.1767026676247,0.0,2.0,0.0,2.0,60.0,service,farmland
88118525e3fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,40.0,0.0,1670.0780889257264,,1328.8252957657025,0.0,0.0,0.0,0.0,60.0,path,forest
88118525e5fffff,8,9,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,3.0,42.69444444444444,0.6666666666666666,250.70810699803255,,173.31251968840508,0.0,6.0,0.0,4.0,60.0,service,residential
88118525e7fffff,8,5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,3.0,38.6,0.6,1077.3715294350804,,741.6891411771502,0.0,0.0,0.0,0.0,60.0,path,forest
8811852ebbfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,5054.503084158511,,851.5647670304546,0.0,0.0,0.0,0.0,60.0,unclassified,forest
8811aa0001fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,43.5,1.0,604.9283863808686,,330.9151432156337,0.0,0.0,0.0,0.0,60.0,residential,forest
8811aa0003fffff,8,6,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.8333333333333333,4.0,40.0,1.0,805.4068660432132,,328.26724256788344,0.0,0.0,0.0,0.0,60.0,residential,residential
