cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
881181b65dfffff,2024,14,2,0.14285714285714285,0.03860636379046855,0.14285714285714285,0.0
881181b661fffff,2022,7,0,0.0,0.013841498641243151,0.14285714285714285,0.42857142857142855
881181b661fffff,2023,9,0,0.0,0.014769731444820307,0.1111111111111111,0.0
881181b661fffff,2024,9,0,0.0,0.015101762530354371,0.1111111111111111,0.1111111111111111
881181b663fffff,2022,4,0,0.0,0.07450179192863446,0.0,0.25
881181b663fffff,2023,8,0,0.0,0.07311050384451727,0.25,0.25
881181b663fffff,2024,5,0,0.0,0.07452850854753881,0.0,0.2
881181b665fffff,2022,3,0,0.0,0.0844151392419497,0.3333333333333333,0.6666666666666666
881181b665fffff,2023,8,1,0.125,0.08542763771455611,0.375,0.25
881181b665fffff,2024,7,0,0.0,0.08703555060024162,0.14285714285714285,0.2857142857142857
881181b667fffff,2022,4,1,0.25,0.09454496848273626,0.0,0.5
881181b667fffff,2023,3,0,0.0,0.09674303828852975,0.3333333333333333,0.0
881181b667fffff,2024,1,0,0.0,0.09208002042247289,0.0,0.0
881181b669fffff,2022,5,0,0.0,0.04047807147113442,0.2,0.2
881181b669fffff,2023,2,0,0.0,0.03810655488370728,0.5,0.0
881181b669fffff,2024,7,0,0.0,0.04154478700528415,0.14285714285714285,0.0
881181b66bfffff,2022,9,0,0.0,0.06415788544377289,0.0,0.2222222222222222
881181b66bfffff,2023,23,0,0.0,0.06247956314319559,0.13043478260869565,0.34782608695652173
881181b66bfffff,2024,9,0,0.0,0.06374443505542787,0.2222222222222222,0.1111111111111111
881181b66dfffff,2022,6,0,0.0,0.06944572832328723,0.0,0.0
881181b66dfffff,2023,6,1,0.16666666666666666,0.06891220304363162,0.16666666666666666,0.0
881181b66dfffff,2024,4,0,0.0,0.0688215256404025,0.0,0.0
881181b681fffff,2022,1,0,0.0,0.06919773374403798,0.0,1.0
881181b681fffff,2023,2,0,0.0,0.06908289379433505,0.0,0.0
881181b681fffff,2024,1,0,0.0,0.0679782144589108,0.0,0.0
881181b683fffff,2022,10,0,0.0,0.055847753820269186,0.3,0.0
881181b683fffff,2023,7,0,0.0,0.05455904537940707,0.14285714285714285,0.0
881181b683fffff,2024,6,0,0.0,0.054213110144008946,0.0,0.0
881181b685fffff,2022,7,0,0.0,0.023457773112377404,0.0,0.0
881181b685fffff,2023,5,0,0.0,0.024581357844659802,0.2,0.0
881181b685fffff,2024,6,0,0.0,0.02253461832528604,0.16666666666666666,0.0
881181b687fffff,2022,6,1,0.16666666666666666,0.04771237914845978,0.16666666666666666,0.0
881181b687fffff,2023,7,0,0.0,0.04706537923586256,0.0,0.0
881181b687fffff,2024,13,0,0.0,0.045677740794701466,0.07692307692307693,0.0
881181b689fffff,2022,2,0,0.0,0.056054473983204935,0.0,0.0
881181b689fffff,2024,3,0,0.0,0.05481404107140982,0.0,0.0
881181b68dfffff,2022,1,0,0.0,0.06708616450306568,0.0,0.0
881181b68dfffff,2023,1,0,0.0,0.06609020467603965,0.0,0.0
881181b68dfffff,2024,1,0,0.0,0.0688660604420872,0.0,0.0
881181b691fffff,2024,3,0,0.0,0.048782035530856326,0.3333333333333333,0.3333333333333333
881181b693fffff,2022,7,0,0.0,0.029696829941037887,0.0,0.14285714285714285
881181b693fffff,2023,7,0,0.0,0.029258056094476355,0.14285714285714285,0.0
881181b693fffff,2024,4,0,0.0,0.03116241717176086,0.25,0.0
881181b695fffff,2022,2,0,0.0,0.08764310998637892,0.5,0.0
881181b695fffff,2023,3,0,0.0,0.08828904579656704,0.3333333333333333,0.3333333333333333
881181b695fffff,2024,4,2,0.25,0.08747872537021868,0.25,0.0
881181b697fffff,2023,2,0,0.0,0.05759527992731489,0.0,0.0
881181b697fffff,2024,5,1,0.2,0.058550315133145514,0.2,0.0
881181b699fffff,2022,2,0,0.0,0.06421806014858303,0.0,0.0
881181b699fffff,2023,2,0,0.0,0.06614837083557842,0.0,0.0
881181b699fffff,2024,4,1,0.25,0.06243500479331523,0.25,0.0
881181b69bfffff,2022,5,0,0.0,0.03598860338744126,0.0,0.0
881181b69bfffff,2023,10,1,0.1,0.035891107869026814,0.1,0.0
881181b69bfffff,2024,12,1,0.08333333333333333,0.03554210061521144,0.0,0.0
881181b69dfffff,2022,10,0,0.0,0.006742731193415369,0.2,0.1
881181b69dfffff,2023,5,0,0.0,0.006315586720726729,0.4,0.0
881181b69dfffff,2024,6,0,0.0,0.00662629793828251,0.16666666666666666,0.3333333333333333
881181b6a1fffff,2022,2,0,0.0,0.018566146659308187,0.0,0.0
881181b6a1fffff,2023,3,0,0.0,0.019312427492959687,0.0,0.3333333333333333
881181b6a1fffff,2024,8,0,0.0,0.01886781181822829,0.125,0.0
881181b6a3fffff,2022,17,1,0.058823529411764705,0.02920027133303618,0.058823529411764705,0.0625
881181b6a3fffff,2023,17,0,0.0,0.029152156770055462,0.0,0.11764705882352941
881181b6a3fffff,2024,12,0,0.0,0.029775185547797664,0.08333333333333333,0.08333333333333333
881181b6a7fffff,2022,7,1,0.14285714285714285,0.0465202872993461,0.0,0.0
881181b6a7fffff,2023,19,0,0.0,0.04654665041133832,0.0,0.05263157894736842
881181b6a7fffff,2024,13,0,0.0,0.0463131312383244,0.3076923076923077,0.15384615384615385
881181b6a9fffff,2022,1,0,0.0,0.06946126850659469,0.0,0.0
881181b6a9fffff,2023,4,0,0.0,0.0737116374161233,0.25,0.0
881181b6a9fffff,2024,4,0,0.0,0.07353058394800936,0.25,0.0
881181b6abfffff,2022,7,0,0.0,0.0286106494172578,0.14285714285714285,0.0
881181b6abfffff,2023,1,0,0.0,0.0304739301458041,0.0,0.0
881181b6abfffff,2024,9,0,0.0,0.02870348245544302,0.1111111111111111,0.0
881181b6b1fffff,2022,9,0,0.0,0.03126224652248274,0.1111111111111111,0.2222222222222222
881181b6b1fffff,2023,8,0,0.0,0.03132932543596084,0.0,0.0
881181b6b1fffff,2024,13,0,0.0,0.031765250513247675,0.07692307692307693,0.0
881181b6b3fffff,2022,10,0,0.0,0.02329889734714367,0.0,0.0
881181b6b3fffff,2023,11,0,0.0,0.023336751882819015,0.09090909090909091,0.0
881181b6b3fffff,2024,11,1,0.09090909090909091,0.0226272674849715,0.09090909090909091,0.0
881181b6b5fffff,2022,16,1,0.0625,0.029419074324937258,0.0625,0.0
881181b6b5fffff,2023,6,0,0.0,0.027735420285187717,0.0,0.0
881181b6b5fffff,2024,4,0,0.0,0.02736092739214204,0.25,0.0
881181b6b7fffff,2022,6,0,0.0,0.012072990445209486,0.0,0.16666666666666666
881181b6b7fffff,2023,6,0,0.0,0.012925934733837949,0.0,0.0
881181b6b7fffff,2024,7,0,0.0,0.012127769383290207,0.14285714285714285,0.0
881181b6b9fffff,2022,5,0,0.0,0.05066469875532122,0.0,0.0
881181b6b9fffff,2023,12,0,0.0,0.05126893405947419,0.0,0.0
881181b6b9fffff,2024,3,0,0.0,0.05357732811602708,0.0,0.0
881181b6bbfffff,2022,1,0,0.0,0.1046112759242259,0.0,0.0
881181b6bbfffff,2024,4,0,0.0,0.10400554598455428,0.0,0.0
881181b6bdfffff,2022,5,0,0.0,0.008843887466386546,0.0,0.2
881181b6bdfffff,2023,6,0,0.0,0.01122131462476885,0.16666666666666666,0.0
881181b6bdfffff,2024,7,0,0.0,0.010312874822542728,0.14285714285714285,0.14285714285714285
881181b6c1fffff,2022,6,1,0.16666666666666666,0.05235987981801532,0.0,0.0
881181b6c1fffff,2023,11,0,0.0,0.052064036672907266,0.09090909090909091,0.36363636363636365
881181b6c1fffff,2024,11,0,0.0,0.05231652277660959,0.09090909090909091,0.0
881181b6c3fffff,2022,3,0,0.0,0.040977012661350266,0.3333333333333333,0.0
881181b6c3fffff,2023,2,0,0.0,0.03899970055635204,0.0,0.0
881181b6c3fffff,2024,6,0,0.0,0.042672163509034154,0.5,0.0
881181b6c5fffff,2022,2,0,0.0,0.022750542994419615,0.0,0.5
881181b6c5fffff,2023,10,1,0.1,0.022135026579613585,0.3,0.1
881181b6c5fffff,2024,11,0,0.0,0.023085997849971326,0.0,0.09090909090909091
881181b6c7fffff,2022,8,0,0.0,0.019719614895755178,0.0,0.0
881181b6c7fffff,2023,9,0,0.0,0.019464900838509394,0.0,0.0
881181b6c7fffff,2024,11,1,0.09090909090909091,0.020819763207381638,0.09090909090909091,0.18181818181818182
881181b6c9fffff,2022,7,0,0.0,0.028088094417196,0.0,0.0
881181b6c9fffff,2023,8,0,0.0,0.028594660062809814,0.0,0.25
881181b6c9fffff,2024,4,1,0.25,0.028865117209533272,0.25,0.0
881181b6cbfffff,2022,6,0,0.0,0.024225651238733544,0.16666666666666666,0.3333333333333333
881181b6cbfffff,2023,4,0,0.0,0.025165006852016853,0.0,0.25
881181b6cbfffff,2024,2,0,0.0,0.025321461613519416,0.0,0.0
881181b6cdfffff,2023,2,0,0.0,0.061750808389492526,0.5,0.0
881181b6cdfffff,2024,2,0,0.0,0.06381643240372246,0.5,0.5
881181b6d1fffff,2022,4,1,0.25,0.021458158385420343,0.5,0.25
881181b6d1fffff,2023,4,1,0.25,0.021346591682679786,0.25,0.25
881181b6d1fffff,2024,8,0,0.0,0.020951235163432096,0.25,0.125
881181b6d3fffff,2023,5,0,0.0,0.11105509820034402,0.4,0.2
881181b6d3fffff,2024,2,0,0.0,0.11247731549674046,0.5,0.5
881181b6d5fffff,2022,4,0,0.0,0.05209170137717254,0.25,0.0
881181b6d5fffff,2023,2,0,0.0,0.048451276309045097,0.0,0.0
881181b6d5fffff,2024,10,1,0.1,0.05021706939547619,0.1,0.1
881181b6d7fffff,2022,7,0,0.0,0.06915443495751894,0.14285714285714285,0.14285714285714285
881181b6d7fffff,2023,11,1,0.09090909090909091,0.061879250243439946,0.36363636363636365,0.0
881181b6d7fffff,2024,16,1,0.0625,0.06197071478575614,0.0625,0.0
881181b6d9fffff,2022,7,0,0.0,0.023231704384243552,0.0,0.14285714285714285
881181b6d9fffff,2023,5,1,0.2,0.02378236689335249,0.0,0.0
881181b6d9fffff,2024,11,1,0.09090909090909091,0.02200992173940366,0.09090909090909091,0.18181818181818182
881181b6dbfffff,2022,1,0,0.0,0.054807046838885626,0.0,0.0
881181b6dbfffff,2023,1,0,0.0,0.05458810601723696,0.0,0.0
881181b6dbfffff,2024,1,0,0.0,0.052537983712474874,0.0,0.0
881181b6ddfffff,2022,5,0,0.0,0.025402752212764466,0.2,0.0
881181b6ddfffff,2023,3,0,0.0,0.025903532213603263,0.0,0.3333333333333333
881181b6ddfffff,2024,7,0,0.0,0.023964680669860145,0.42857142857142855,0.0
881181b6e1fffff,2022,4,1,0.25,0.07228452113082551,0.25,0.0
881181b6e1fffff,2023,7,0,0.0,0.07096287807841921,0.14285714285714285,0.2857142857142857
881181b6e1fffff,2024,5,0,0.0,0.0733302531086323,0.2,0.2
881181b6e5fffff,2023,4,0,0.0,0.04317311859626048,0.5,0.25
881181b6e5fffff,2024,4,0,0.0,0.045706412853686734,0.0,0.0
881181b6e9fffff,2022,7,0,0.0,0.035169316719028634,0.2857142857142857,0.14285714285714285
881181b6e9fffff,2023,13,0,0.0,0.03522134520886547,0.23076923076923078,0.07692307692307693
881181b6e9fffff,2024,11,0,0.0,0.03634244171519601,0.18181818181818182,0.0
881181b6ebfffff,2024,2,0,0.0,0.08012726041803164,0.0,0.0
881181b6edfffff,2022,2,0,0.0,0.017034922994788766,0.0,0.0
881181b6edfffff,2023,4,0,0.0,0.016545430225534695,0.5,0.0
881181b6edfffff,2024,9,0,0.0,0.01650851602967356,0.2222222222222222,0.1111111111111111
881181b741fffff,2022,2,0,0.0,0.03976003543595043,0.5,0.5
881181b741fffff,2023,2,0,0.0,0.04107506230108029,0.0,0.0
881181b741fffff,2024,6,1,0.16666666666666666,0.04462217221313428,0.5,0.0
881181b749fffff,2023,2,0,0.0,0.05191011470960773,0.0,0.0
881181b749fffff,2024,5,0,0.0,0.04953797119072075,0.0,0.2
881181b74bfffff,2022,4,0,0.0,0.026787881045998038,0.25,0.75
881181b74bfffff,2023,4,0,0.0,0.03486741408911222,0.25,0.0
881181b74bfffff,2024,2,0,0.0,0.023841324293194743,0.0,0.5
881181b74dfffff,2022,3,0,0.0,0.08419381780873748,0.3333333333333333,0.3333333333333333
881181b74dfffff,2024,1,0,0.0,0.0787848539373246,1.0,0.0
881181b765fffff,2022,4,0,0.0,0.02483810891136904,0.0,0.0
881181b765fffff,2023,2,0,0.0,0.02417533379658732,0.0,0.0
881181b765fffff,2024,3,0,0.0,0.026790874494227093,0.0,0.0
881181b76dfffff,2022,3,0,0.0,0.0658376471403515,0.0,0.0
881181b76dfffff,2023,3,0,0.0,0.06740292815037756,0.0,0.0
881181b76dfffff,2024,5,0,0.0,0.06613776971541177,0.0,0.0
88118524b7fffff,2022,1,0,0.0,0.1423256616490081,0.0,0.0
8811852515fffff,2024,1,0,0.0,0.18706144125757865,0.0,0.0
8811852531fffff,2022,1,0,0.0,0.032664755276578326,0.0,0.0
8811852531fffff,2023,2,0,0.0,0.0307943491895094,0.0,0.5
8811852587fffff,2022,2,0,0.0,0.09198911637303912,0.5,0.5
8811852591fffff,2024,1,0,0.0,0.2529989730730313,0.0,0.0
88118525bbfffff,2024,1,1,1.0,0.05395905053039383,0.0,1.0
88118525e3fffff,2022,1,1,1.0,0.31706942658368664,1.0,1.0
88118525e5fffff,2022,3,0,0.0,0.04432693817238973,0.3333333333333333,0.6666666666666666
88118525e5fffff,2023,3,2,0.3333333333333333,0.04440667915465801,0.3333333333333333,0.3333333333333333
88118525e5fffff,2024,3,1,0.3333333333333333,0.061350943516598706,0.0,0.0
88118525e7fffff,2022,1,0,0.0,0.18260838046806963,1.0,0.0
88118525e7fffff,2023,2,0,0.0,0.201302375209306,0.5,0.0
88118525e7fffff,2024,2,0,0.0,0.17790589546442714,0.0,0.0
8811852ebbfffff,2024,1,1,1.0,0.20478211884493053,0.0,0.0
8811aa0001fffff,2022,1,0,0.0,0.08465102442787645,0.0,0.0
8811aa0003fffff,2022,1,0,0.0,0.08163978868091441,0.0,0.0
8811aa0003fffff,2023,3,0,0.0,0.08137593937158831,0.0,1.0
8811aa0003fffff,2024,2,0,0.0,0.07899254836676856,0.0,0.0
8811aa0005fffff,2022,2,0,0.0,0.04596200084722254,0.0,0.0
8811aa0005fffff,2023,1,0,0.0,0.04823106397363328,0.0,0.0
8811aa0005fffff,2024,3,0,0.0,0.04490044955790005,0.0,0.0
8811aa0017fffff,2023,1,0,0.0,0.07352078012011166,0.0,0.0
8811aa0017fffff,2024,1,0,0.0,0.07543654903641833,0.0,0.0
8811aa001dfffff,2022,1,0,0.0,0.05093493596043815,0.0,0.0
8811aa0021fffff,2022,21,0,0.0,0.006427166964334112,0.047619047619047616,0.047619047619047616
8811aa0021fffff,2023,7,0,0.0,0.007090581542848122,0.2857142857142857,0.0
8811aa0021fffff,2024,6,0,0.0,0.0055749636058560524,0.16666666666666666,0.0
8811aa0023fffff,2022,9,0,0.0,0.03206629879356434,0.0,0.0
8811aa0023fffff,2023,8,0,0.0,0.030832369509092718,0.125,0.0
8811aa0023fffff,2024,13,0,0.0,0.030752746240282118,0.23076923076923078,0.0
8811aa0025fffff,2022,3,0,0.0,0.048510922351402856,0.0,0.0
8811aa0025fffff,2023,3,0,0.0,0.04770060362960093,0.0,0.3333333333333333
8811aa0025fffff,2024,2,0,0.0,0.04492344730331095,0.5,0.0
8811aa0027fffff,2022,5,0,0.0,0.05061094037349527,0.2,0.0
8811aa0027fffff,2023,3,0,0.0,0.05073084094002653,0.3333333333333333,0.0
8811aa0027fffff,2024,3,0,0.0,0.051167089656835946,0.0,0.0
8811aa0029fffff,2022,8,0,0.0,0.03368145100426604,0.0,0.0
8811aa0029fffff,2023,10,0,0.0,0.03442618023397068,0.2,0.0
8811aa0029fffff,2024,9,1,0.1111111111111111,0.033376182217654746,0.0,0.0
8811aa002bfffff,2022,8,0,0.0,0.0052010399517793664,0.0,0.125
8811aa002bfffff,2023,1,0,0.0,0.005466396745348953,0.0,1.0
8811aa002bfffff,2024,1,0,0.0,0.0067291612557050596,0.0,0.0
8811aa002dfffff,2022,3,0,0.0,0.06465530770623933,0.3333333333333333,0.0
8811aa002dfffff,2023,8,0,0.0,0.06527015066299593,0.0,0.0
8811aa002dfffff,2024,8,0,0.0,0.06477234981111937,0.125,0.0
8811aa0031fffff,2022,4,0,0.0,0.0839930864793957,0.0,0.25
8811aa0031fffff,2023,6,0,0.0,0.08278993895849195,0.0,0.0
8811aa0031fffff,2024,3,0,0.0,0.08399483805610457,0.0,0.0
8811aa0033fffff,2022,2,0,0.0,0.02989528132580769,0.0,0.0
8811aa0033fffff,2023,3,0,0.0,0.033618299142363146,0.0,0.0
8811aa0033fffff,2024,4,0,0.0,0.03112292270180841,0.0,0.0
8811aa0035fffff,2022,5,0,0.0,0.06607048936850393,0.4,0.8
8811aa0035fffff,2023,3,0,0.0,0.06640121403635815,0.0,0.0
8811aa0035fffff,2024,6,1,0.16666666666666666,0.06489252414080127,0.0,0.0
8811aa0037fffff,2022,1,0,0.0,0.1379497020455363,0.0,0.0
8811aa0037fffff,2023,2,0,0.0,0.1400530399668808,0.0,0.0
8811aa0037fffff,2024,2,0,0.0,0.1381621540282052,0.0,0.0
8811aa0039fffff,2024,1,0,0.0,0.16589425646347597,0.0,0.0
8811aa003dfffff,2022,1,0,0.0,0.018268556288903004,0.0,0.0
8811aa003dfffff,2023,2,1,0.5,0.01997111342812595,0.0,0.0
8811aa0055fffff,2022,1,0,0.0,0.04997575583849485,0.0,0.0
8811aa0063fffff,2022,4,0,0.0,0.08485564202843235,0.0,0.0
8811aa0063fffff,2023,1,0,0.0,0.0818936651014463,0.0,0.0
8811aa00e1fffff,2022,1,1,1.0,0.030412807423408694,1.0,0.0
8811aa00e1fffff,2023,1,0,0.0,0.024860397675596214,0.0,0.0
8811aa00e1fffff,2024,1,0,0.0,0.02636888807881276,0.0,0.0
8811aa00e5fffff,2022,2,0,0.0,0.12184900018239192,0.0,0.0
8811aa00e5fffff,2023,2,0,0.0,0.09593020523387964,0.5,0.0
8811aa00e5fffff,2024,11,0,0.0,0.09869171378319593,0.2727272727272727,0.0
8811aa00e9fffff,2022,2,0,0.0,0.024974512130462995,0.5,0.0
8811aa00e9fffff,2023,1,0,0.0,0.023814748481767865,0.0,0.0
8811aa00e9fffff,2024,1,0,0.0,0.019063801848602374,0.0,1.0
8811aa00edfffff,2022,3,0,0.0,0.06995840977683862,0.0,0.0
8811aa00edfffff,2023,2,0,0.0,0.07147360927400095,0.0,0.0
8811aa00edfffff,2024,3,0,0.0,0.07056101580827599,0.0,0.0
8811aa0113fffff,2022,1,0,0.0,0.06603833651845115,1.0,0.0
8811aa0113fffff,2023,1,0,0.0,0.06955796092855769,0.0,0.0
8811aa0113fffff,2024,2,0,0.0,0.0751456206248351,0.5,0.0
8811aa0117fffff,2022,2,0,0.0,0.0656538141081905,0.0,0.0
8811aa011bfffff,2022,4,1,0.25,0.07035028672295451,0.25,0.25
8811aa011bfffff,2023,3,0,0.0,0.06953279558240459,0.0,0.0
8811aa011bfffff,2024,4,0,0.0,0.07008896499447284,0.0,0.0
8811aa0153fffff,2022,4,0,0.0,0.05103500238032612,0.25,0.0
8811aa0153fffff,2023,2,0,0.0,0.051536351397910185,0.0,0.0
8811aa0153fffff,2024,3,0,0.0,0.04846614943321074,0.0,0.0
8811aa015bfffff,2023,1,0,0.0,0.03336900505202071,0.0,0.0
8811aa0183fffff,2022,1,0,0.0,0.03840401128399291,0.0,0.0
8811aa0183fffff,2024,1,0,0.0,0.037672539886153725,0.0,0.0
8811aa018bfffff,2022,1,0,0.0,0.022562920231817194,1.0,0.0
8811aa018bfffff,2023,2,0,0.0,0.0260854136102006,0.0,0.0
8811aa018bfffff,2024,2,0,0.0,0.025139970640862788,0.0,0.0
8811aa0191fffff,2024,1,0,0.0,0.10435845009731222,0.0,0.0
8811aa0199fffff,2023,1,0,0.0,0.03594620168183704,0.0,0.0
8811aa0199fffff,2024,1,0,0.0,0.03102989824128042,0.0,0.0
8811aa019dfffff,2023,2,0,0.0,0.10140997841174029,0.0,0.0
8811aa01b9fffff,2022,2,0,0.0,0.05672752244457749,0.0,0.0
8811aa01bbfffff,2023,1,2,1.0,0.05484661150350041,1.0,0.0
8811aa01c1fffff,2024,2,0,0.0,0.13555206702839137,0.0,0.0
8811aa01c3fffff,2022,1,0,0.0,0.028622235369518845,0.0,0.0
8811aa01c3fffff,2023,3,1,0.3333333333333333,0.0323742918469759,0.0,0.0
8811aa01c3fffff,2024,2,0,0.0,0.031292839072466015,0.0,0.0
8811aa01c9fffff,2022,5,0,0.0,0.07131490813816284,0.4,0.0
8811aa01c9fffff,2023,6,0,0.0,0.0714401119030177,0.16666666666666666,0.0
8811aa01c9fffff,2024,9,0,0.0,0.0709485445507519,0.2222222222222222,0.0
8811aa01cdfffff,2022,4,0,0.0,0.04676987711497634,0.25,0.25
8811aa01cdfffff,2023,2,0,0.0,0.047236487572327845,0.0,0.0
8811aa01cdfffff,2024,1,0,0.0,0.047263470831832084,0.0,0.0
8811aa01d1fffff,2023,7,0,0.0,0.04958348295171576,0.0,0.0
8811aa01d1fffff,2024,4,0,0.0,0.05063740318371227,0.25,0.25
8811aa01d3fffff,2022,3,1,0.3333333333333333,0.0735797461299636,0.0,0.6666666666666666
8811aa01d3fffff,2023,2,0,0.0,0.07196603235743562,0.0,0.0
8811aa01d3fffff,2024,2,0,0.0,0.07122422864464287,0.0,0.0
8811aa01d5fffff,2022,2,0,0.0,0.057251600423936386,0.0,0.0
8811aa01d5fffff,2023,4,0,0.0,0.057200771445791915,0.25,0.0
8811aa01d5fffff,2024,3,0,0.0,0.05697007393615503,0.0,0.0
8811aa01d7fffff,2022,1,0,0.0,0.10908611999329863,0.0,0.0
8811aa01d7fffff,2023,2,0,0.0,0.10946277759220399,0.0,0.0
8811aa01d7fffff,2024,1,0,0.0,0.11400090384502548,0.0,0.0
8811aa01d9fffff,2022,8,0,0.0,0.022789656449423542,0.0,0.125
8811aa01d9fffff,2023,10,2,0.2,0.02189535036643968,0.0,0.0
8811aa01d9fffff,2024,10,0,0.0,0.0228013956575791,0.2,0.0
8811aa01ddfffff,2022,7,0,0.0,0.03697509878868372,0.2857142857142857,0.14285714285714285
8811aa01ddfffff,2023,6,0,0.0,0.035849063821503074,0.16666666666666666,0.0
8811aa01ddfffff,2024,10,1,0.1,0.037886203466464374,0.0,0.0
8811aa01e9fffff,2022,1,0,0.0,0.021645914668890508,0.0,0.0
8811aa01edfffff,2023,1,0,0.0,0.0739828829668925,0.0,0.0
8811aa01edfffff,2024,1,0,0.0,0.07084799505418718,0.0,0.0
8811aa08a5fffff,2022,1,0,0.0,0.04111367702917618,0.0,0.0
8811aa08a5fffff,2023,1,0,0.0,0.04364488762283161,1.0,0.0
8811aa08a5fffff,2024,1,1,1.0,0.04262638578011667,0.0,0.0
8811aa08b3fffff,2023,1,0,0.0,0.06491447544146593,0.0,0.0
8811aa08b3fffff,2024,1,0,0.0,0.06324253032443898,0.0,0.0
8811aa08b7fffff,2022,4,0,0.0,0.04762311061115864,0.5,0.25
8811aa08b7fffff,2023,2,0,0.0,0.052139425837454664,0.5,0.5
8811aa08b7fffff,2024,1,0,0.0,0.05250614076496986,0.0,0.0
8811aa0929fffff,2024,1,0,0.0,0.08601554097959507,0.0,0.0
8811aa092dfffff,2024,1,0,0.0,0.15972382697659748,0.0,0.0
8811aa0931fffff,2022,3,0,0.0,0.0901871557353812,0.0,0.0
8811aa0931fffff,2023,2,0,0.0,0.08821665161366235,0.0,0.0
8811aa0931fffff,2024,2,0,0.0,0.08681341327354619,0.0,0.0
8811aa0933fffff,2022,1,0,0.0,0.11369948059895618,0.0,1.0
8811aa0937fffff,2023,2,0,0.0,0.07954778290834415,0.0,0.5
8811aa0937fffff,2024,2,0,0.0,0.08080192594495193,0.0,0.0
8811aa093dfffff,2022,1,0,0.0,0.1529453714358247,0.0,0.0
8811aa093dfffff,2023,1,0,0.0,0.15318767564627467,0.0,0.0
8811aa093dfffff,2024,1,0,0.0,0.15205314408306927,0.0,0.0
8811aa0981fffff,2022,1,0,0.0,0.10018783140686441,0.0,0.0
8811aa0981fffff,2023,1,0,0.0,0.10056600859459953,0.0,0.0
8811aa0981fffff,2024,1,0,0.0,0.10018783140686441,0.0,0.0
8811aa0983fffff,2022,8,0,0.0,0.03226533410567987,0.0,0.0
8811aa0983fffff,2023,5,0,0.0,0.03231760960118389,0.0,0.0
8811aa0983fffff,2024,13,1,0.07692307692307693,0.031064217305927545,0.15384615384615385,0.0
8811aa0987fffff,2022,4,0,0.0,0.008013671648468234,0.0,0.25
8811aa0987fffff,2023,4,0,0.0,0.006971274238868836,0.25,0.0
8811aa0987fffff,2024,6,0,0.0,0.008540636809873737,0.16666666666666666,0.0
8811aa0991fffff,2022,13,0,0.0,0.027146527220476023,0.15384615384615385,0.15384615384615385
8811aa0991fffff,2023,12,0,0.0,0.02622975745204259,0.08333333333333333,0.0
8811aa0991fffff,2024,8,0,0.0,0.026344669882110535,0.375,0.0
8811aa0993fffff,2022,1,0,0.0,0.0665505875442162,0.0,0.0
8811aa0993fffff,2023,4,0,0.0,0.06237655716289778,0.25,0.0
8811aa0995fffff,2022,10,0,0.0,0.0071287319279019585,0.0,0.0
8811aa0995fffff,2023,14,0,0.0,0.007221970357774371,0.07142857142857142,0.07142857142857142
8811aa0995fffff,2024,19,0,0.0,0.006473257290970221,0.10526315789473684,0.0
8811aa0997fffff,2022,6,0,0.0,0.041312654254276306,0.0,0.3333333333333333
8811aa0997fffff,2023,7,0,0.0,0.04429854009387087,0.2857142857142857,0.14285714285714285
8811aa0997fffff,2024,8,0,0.0,0.04406690280499477,0.125,0.0
8811aa0999fffff,2022,6,1,0.16666666666666666,0.07140571321619155,0.3333333333333333,0.0
8811aa0999fffff,2023,15,0,0.0,0.06303819667678065,0.06666666666666667,0.0
8811aa0999fffff,2024,7,1,0.14285714285714285,0.06392384058064489,0.14285714285714285,0.0
8811aa099bfffff,2024,1,0,0.0,0.06035636127185322,0.0,0.0
8811aa099dfffff,2022,9,0,0.0,0.0070891668737290735,0.1111111111111111,0.0
8811aa099dfffff,2023,10,0,0.0,0.006258924396111173,0.0,0.0
8811aa099dfffff,2024,9,0,0.0,0.006734892215177644,0.1111111111111111,0.1111111111111111
8811aa09a3fffff,2022,2,0,0.0,0.026421958879049696,0.0,0.0
8811aa09abfffff,2022,1,0,0.0,0.0709346158370644,0.0,0.0
8811aa09abfffff,2024,1,0,0.0,0.07449896648159673,0.0,0.0
8811aa09b1fffff,2022,1,0,0.0,0.12728622821131752,1.0,1.0
8811aa09b1fffff,2023,1,0,0.0,0.1295090034284871,0.0,0.0
8811aa09b1fffff,2024,1,0,0.0,0.1276165979009817,0.0,0.0
8811aa09b3fffff,2022,6,0,0.0,0.042636492681374226,0.16666666666666666,0.0
8811aa09b3fffff,2023,9,0,0.0,0.04266131577352483,0.0,0.0
8811aa09b3fffff,2024,23,0,0.0,0.041955328206283046,0.17391304347826086,0.043478260869565216
8811aa09b5fffff,2022,3,0,0.0,0.032686234384716545,0.0,0.0
8811aa09b5fffff,2023,2,0,0.0,0.030778509493478184,0.0,0.0
8811aa09b5fffff,2024,1,0,0.0,0.026313442114033827,1.0,0.0
8811aa09b7fffff,2022,2,0,0.0,0.11114752806608247,0.0,0.0
