cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
881181b459fffff,2024,4,4,1,0,0.05077973849920295
881181b459fffff,2024,6,0,1,0,0.050236204504076704
881181b459fffff,2024,9,0,1,1,0.051370736067282076
881181b459fffff,2024,10,2,2,0,0.05118164747341451
881181b459fffff,2024,12,3,1,0,0.04972519351671595
881181b45dfffff,2022,1,6,1,0,0.018094086819824027
881181b45dfffff,2022,6,0,2,0,0.017636291449045674
881181b45dfffff,2022,6,3,1,0,0.013396724200916078
881181b45dfffff,2022,6,5,1,0,0.012066176336501906
881181b45dfffff,2022,6,6,1,0,0.01642214170279707
881181b45dfffff,2022,9,6,1,0,0.019852138958874017
881181b45dfffff,2022,11,6,1,0,0.02036314994623477
881181b45dfffff,2023,1,5,1,0,0.016043964515061945
881181b45dfffff,2023,3,3,1,0,0.01998497275849965
881181b45dfffff,2023,4,2,1,0,0.01755667326600244
881181b45dfffff,2023,7,0,1,0,0.01680031889053219
881181b45dfffff,2023,7,1,1,0,0.015665787327326822
881181b45dfffff,2023,7,3,1,0,0.020497503334690168
881181b45dfffff,2023,8,1,1,0,0.019467402461472796
881181b45dfffff,2023,8,6,1,0,0.019228618383029396
881181b45dfffff,2023,9,3,1,0,0.018099824756377746
881181b45dfffff,2024,2,4,1,0,0.01998497275849965
881181b45dfffff,2024,3,2,1,0,0.018094086819824027
881181b45dfffff,2024,6,5,1,0,0.01960679557076452
881181b45dfffff,2024,6,6,1,0,0.013532597178201239
881181b45dfffff,2024,8,1,1,0,0.017098509497548944
881181b45dfffff,2024,8,4,1,0,0.013574284234967508
881181b45dfffff,2024,9,5,2,0,0.01787683559349235
881181b45dfffff,2024,12,1,1,0,0.013774901388651202
881181b499fffff,2022,1,4,1,0,0.08662054775746544
881181b499fffff,2022,2,6,1,0,0.08560204591475049
881181b499fffff,2022,4,3,1,0,0.082118464644416
881181b499fffff,2022,5,6,1,0,0.07808744674219777
881181b499fffff,2022,11,5,1,0,0.07822066304657434
881181b499fffff,2023,1,4,1,0,0.08576702021739067
881181b499fffff,2023,3,2,1,0,0.07846562392993289
881181b499fffff,2023,4,4,1,0,0.08408933716381001
881181b499fffff,2023,5,2,1,0,0.08059611532016428
881181b499fffff,2023,5,4,1,0,0.08408933716381001
881181b499fffff,2023,6,6,1,0,0.08098393308121063
881181b499fffff,2023,11,2,1,0,0.08051612873944591
881181b499fffff,2024,2,1,1,0,0.08791583527558704
881181b499fffff,2024,3,3,1,0,0.07973337179751483
881181b499fffff,2024,5,2,1,0,0.08408933716381001
881181b499fffff,2024,6,2,1,0,0.08085071677683407
881181b499fffff,2024,6,5,1,0,0.07808744674219777
881181b499fffff,2024,7,5,1,0,0.08662054775746544
881181b499fffff,2024,8,3,1,1,0.08127248311491617
881181b499fffff,2024,9,0,1,1,0.08379614769799668
881181b499fffff,2024,9,4,1,0,0.08568703363667231
881181b49bfffff,2022,1,6,1,0,0.07631249630015184
881181b49bfffff,2022,4,2,1,0,0.07366525598600597
881181b49bfffff,2022,7,5,1,0,0.07391021686936451
881181b49bfffff,2022,11,5,1,0,0.0687129094056773
881181b49bfffff,2023,2,1,1,0,0.07717523982280128
881181b49bfffff,2023,7,5,1,0,0.07095748984318552
881181b49bfffff,2023,9,5,1,0,0.06952515017771434
881181b49bfffff,2024,1,2,1,0,0.07164115374295377
881181b49bfffff,2024,4,6,1,0,0.07482619011567217
881181b49bfffff,2024,12,4,1,0,0.06938927720042917
881181b4c1fffff,2022,3,6,2,0,0.03382484584046748
881181b4c1fffff,2022,6,1,1,0,0.029980430068590885
881181b4c1fffff,2022,6,4,1,0,0.03741617974450406
881181b4c1fffff,2023,2,1,1,0,0.0376600035437838
881181b4c1fffff,2024,3,1,1,0,0.03466406987200877
881181b4c1fffff,2024,7,2,1,0,0.034011065466058185
881181b4c1fffff,2024,7,4,1,0,0.02881949593892468
881181b4c1fffff,2024,8,2,1,0,0.034773157778082146
881181b4c1fffff,2024,8,4,1,0,0.03288227183940653
881181b4c1fffff,2024,11,4,1,0,0.035420041742728066
881181b4c3fffff,2022,4,0,1,0,0.06500933665181621
881181b4c3fffff,2022,5,0,1,0,0.06540891877116142
881181b4c3fffff,2022,7,1,1,1,0.06014084070933053
881181b4c3fffff,2022,8,1,1,0,0.06290411074396682
881181b4c3fffff,2022,8,4,1,0,0.05971907437124843
881181b4c3fffff,2022,11,5,1,0,0.06023046786336013
881181b4c3fffff,2023,4,1,1,0,0.06047542874671868
881181b4c3fffff,2023,5,5,1,0,0.059932277256343376
881181b4c3fffff,2023,6,1,1,0,0.06312266906086454
881181b4c3fffff,2023,7,5,1,0,0.06360609831170005
881181b4c3fffff,2023,10,4,1,0,0.06073183827740966
881181b4c3fffff,2023,10,6,1,0,0.06349510831204595
881181b4c3fffff,2023,11,5,1,0,0.05832994135137329
881181b4c3fffff,2023,12,1,1,0,0.06260592013695007
881181b4c3fffff,2023,12,6,1,0,0.05971907437124843
881181b4c3fffff,2024,1,6,1,0,0.057547184409442204
881181b4c3fffff,2024,3,3,1,0,0.05909593630015476
881181b4c3fffff,2024,4,0,1,0,0.0633358719459595
881181b4c3fffff,2024,4,5,1,0,0.06614234862619182
881181b4c3fffff,2024,4,6,1,0,0.05989701691005081
881181b4c3fffff,2024,10,2,1,0,0.0654889053518798
881181b4c3fffff,2024,10,3,1,0,0.0655738930738016
881181b4c3fffff,2024,10,4,1,0,0.06084786799790009
881181b4c9fffff,2022,1,0,1,0,0.018170402516282852
881181b4c9fffff,2022,2,3,1,0,0.01967737333066963
881181b4c9fffff,2022,5,2,1,0,0.01611454227496705
881181b4c9fffff,2022,7,2,1,0,0.01800542821364267
881181b4c9fffff,2022,7,6,1,0,0.024233823251456083
881181b4c9fffff,2022,8,3,1,0,0.017414048140812603
881181b4c9fffff,2022,10,4,1,0,0.018383605401377796
881181b4c9fffff,2023,1,1,2,0,0.01762725102590755
881181b4c9fffff,2023,2,0,1,0,0.021190082081610124
881181b4c9fffff,2023,2,6,1,0,0.06480494701306647
881181b4c9fffff,2023,4,1,1,0,0.016657693765342357
881181b4c9fffff,2023,4,4,1,0,0.015358187899496804
881181b4c9fffff,2023,4,5,1,0,0.017249073838172424
881181b4c9fffff,2023,7,3,1,0,0.01989631415231829
881181b4c9fffff,2023,8,3,1,0,0.01892101895519938
881181b4c9fffff,2023,9,1,1,0,0.01779222532854773
881181b4c9fffff,2024,1,0,1,0,0.020433727706139878
881181b4c9fffff,2024,1,3,1,0,0.01762725102590755
881181b4c9fffff,2024,3,4,1,0,0.01989631415231829
881181b4c9fffff,2024,4,6,1,0,0.01876178258911292
881181b4c9fffff,2024,6,1,1,0,0.01892101895519938
881181b4c9fffff,2024,6,5,1,0,0.015736365087231932
881181b4c9fffff,2024,8,0,1,0,0.017249073838172424
881181b4c9fffff,2024,8,2,1,0,0.019788363330323726
881181b4c9fffff,2024,9,0,1,0,0.016914103296033333
881181b4c9fffff,2024,9,3,1,0,0.0168708966504373
881181b4c9fffff,2024,11,6,1,0,0.021946436457080377
881181b4c9fffff,2024,12,1,1,0,0.01967737333066963
881181b4c9fffff,2024,12,3,1,0,0.014405817222817757
881181b4cbfffff,2022,3,2,1,0,0.019667700263648873
881181b4cbfffff,2022,3,6,1,0,0.01913028670982729
881181b4cbfffff,2022,5,2,1,0,0.020045877451383996
881181b4cbfffff,2022,6,0,1,0,0.02118040901458937
881181b4cbfffff,2023,1,3,1,0,0.018533168700443504
881181b4cbfffff,2023,3,3,1,0,0.01928952307591375
881181b4cbfffff,2023,5,2,1,0,0.014970337644740928
881181b4cbfffff,2023,6,1,1,0,0.015484387809761213
881181b4cbfffff,2023,8,2,1,0,0.016940473368784636
881181b4cbfffff,2023,8,4,1,0,0.01928952307591375
881181b4cbfffff,2023,9,0,1,0,0.018752109522092164
881181b4cbfffff,2023,10,4,1,0,0.014258709503696477
881181b4cbfffff,2023,12,5,1,0,0.01837393233435704
881181b4cbfffff,2024,1,2,1,0,0.017995755146621918
881181b4cbfffff,2024,4,4,1,0,0.0161048692079463
881181b4cbfffff,2024,5,4,1,0,0.019667700263648873
881181b4cbfffff,2024,5,6,1,0,0.014592160457005803
881181b4cbfffff,2024,7,6,1,0,0.015618741198216608
881181b4cbfffff,2024,9,1,1,0,0.015618741198216608
881181b4cbfffff,2024,10,1,1,0,0.02080223182685425
881181b4cbfffff,2024,11,6,1,0,0.014257189914866712
881181b4cbfffff,2024,12,3,1,0,0.020045877451383996
881181b4cdfffff,2022,5,3,1,0,0.10223409655672337
881181b4cdfffff,2022,6,4,1,0,0.10383179302958567
881181b4cdfffff,2022,6,5,1,0,0.10428995679803918
881181b4cdfffff,2022,9,5,1,0,0.10488133687086924
881181b4cdfffff,2022,11,5,1,0,0.09925340528926818
881181b4cdfffff,2022,12,0,1,0,0.1033150441056712
881181b4cdfffff,2022,12,6,1,0,0.1042099702173208
881181b4cdfffff,2023,2,1,1,0,0.10263867631091933
881181b4cdfffff,2023,4,6,1,1,0.10339503068638957
881181b4cdfffff,2023,5,0,2,0,0.10554218191316045
881181b4cdfffff,2023,6,0,2,0,0.10314087457215629
881181b4cdfffff,2023,6,1,1,0,0.10450315968313412
881181b4cdfffff,2023,10,5,1,0,0.10391177961030405
881181b4cdfffff,2023,10,6,2,2,0.10298602204227775
881181b4cdfffff,2023,12,4,1,0,0.10458814740505593
881181b4cdfffff,2024,2,2,1,0,0.10156272990317493
881181b4cdfffff,2024,8,5,2,0,0.10435656495022747
881181b4cdfffff,2024,9,3,1,0,0.10050818492068794
881181b4d1fffff,2022,5,0,1,0,0.10041918730303659
881181b4d1fffff,2022,7,0,1,0,0.09788797670938115
881181b4d1fffff,2022,8,2,1,0,0.10141514713006262
881181b4d1fffff,2022,9,5,1,0,0.09902250827258653
881181b4d1fffff,2022,10,5,1,0,0.09412339141591607
881181b4d1fffff,2023,1,1,1,0,0.09847935678221123
881181b4d1fffff,2023,10,2,1,0,0.09788797670938115
881181b4d1fffff,2024,6,2,1,0,0.10063239018813153
881181b4d1fffff,2024,11,1,1,0,0.09469758490485998
881181b4d3fffff,2022,1,4,1,0,0.05653228310270798
881181b4d3fffff,2022,5,0,1,0,0.050984338101825295
881181b4d3fffff,2022,7,5,1,0,0.05639332886177769
881181b4d3fffff,2022,8,1,1,0,0.05434320655701561
881181b4d3fffff,2022,10,5,1,0,0.055638494075137206
881181b4d3fffff,2023,4,4,1,0,0.05593668468215396
881181b4d3fffff,2023,8,5,1,0,0.050939611867399495
881181b4d3fffff,2024,2,2,1,0,0.05298973417216157
881181b4d3fffff,2024,5,1,1,0,0.05450244292310207
881181b4d3fffff,2024,11,1,1,0,0.05207414343060486
881181b4d5fffff,2022,1,2,1,0,0.049712627190975724
881181b4d5fffff,2022,6,4,1,0,0.04947302173941995
881181b4d5fffff,2022,9,2,1,0,0.04414249797135616
881181b4d5fffff,2023,2,0,1,0,0.048338490176214575
881181b4d5fffff,2023,8,6,1,0,0.04749714807882252
881181b4d5fffff,2023,11,6,1,0,0.05170604172605864
881181b4d5fffff,2024,2,1,1,1,0.04543664840539893
881181b4d5fffff,2024,4,3,1,0,0.04825350245429277
881181b4d5fffff,2024,6,5,1,0,0.05052256558070351
881181b4d5fffff,2024,8,2,1,0,0.05235986750512159
881181b4d5fffff,2024,9,3,1,0,0.05221743521817033
881181b4d5fffff,2024,10,1,1,1,0.04955300832013832
881181b4d5fffff,2024,10,2,1,0,0.04690576800599245
881181b4d7fffff,2022,4,6,1,0,0.10843471998432455
881181b4d7fffff,2022,6,2,1,0,0.10932694733707995
881181b4d7fffff,2022,9,2,1,1,0.1072202018404008
881181b4d7fffff,2023,1,0,1,0,0.10919107435979479
881181b4d7fffff,2023,7,3,1,0,0.1124786393289205
881181b4d7fffff,2023,8,3,1,0,0.11049058022564036
881181b4d7fffff,2023,10,1,1,0,0.11162511178884572
881181b4d7fffff,2023,10,2,1,0,0.10700699895530585
881181b4d7fffff,2023,12,6,1,0,0.10650857369935636
881181b4d7fffff,2024,1,5,1,0,0.11032560592300017
881181b4d7fffff,2024,5,1,1,0,0.11239865274820211
881181b4d7fffff,2024,11,3,1,0,0.10683238407935446
881181b4d7fffff,2024,12,6,1,0,0.10894877014934483
881181b4d9fffff,2022,1,5,1,0,0.04491699947476742
881181b4d9fffff,2022,1,6,1,0,0.040006433970764525
881181b4d9fffff,2022,4,3,1,1,0.04642970822570792
881181b4d9fffff,2022,6,2,1,0,0.045398087763660784
881181b4d9fffff,2022,9,5,1,0,0.03745636682122318
881181b4d9fffff,2022,12,6,1,0,0.04097599123132972
881181b4d9fffff,2023,1,1,1,0,0.04605153103797279
881181b4d9fffff,2023,3,1,1,0,0.04605153103797279
881181b4d9fffff,2023,3,4,1,0,0.04303185147264552
881181b4d9fffff,2023,4,1,1,1,0.04408217810740857
881181b4d9fffff,2023,4,5,1,0,0.045295176662502545
881181b4d9fffff,2023,6,6,1,0,0.04580770723869307
881181b4d9fffff,2023,9,3,1,0,0.04226975916062155
881181b4d9fffff,2023,11,2,1,0,0.0445388222870323
881181b4d9fffff,2024,5,3,1,0,0.04437958592094584
881181b4d9fffff,2024,6,6,1,0,0.04135416841906484
881181b4d9fffff,2024,7,6,1,0,0.03984145966812435
881181b4d9fffff,2024,10,1,1,0,0.043783987500391815
881181b4d9fffff,2024,12,6,1,0,0.04416216468812694
881181b4dbfffff,2022,3,5,1,0,0.10961916950199126
881181b4dbfffff,2023,6,4,1,0,0.11032619679056081
881181b4ddfffff,2022,5,0,1,0,0.044006249240794146
881181b4ddfffff,2022,7,6,1,0,0.045678194357821104
881181b4ddfffff,2022,10,2,1,0,0.04227459966820499
881181b4ddfffff,2022,10,4,1,0,0.044165485606880606
881181b4ddfffff,2023,4,2,1,0,0.0437930463556992
881181b4ddfffff,2023,4,6,1,0,0.04492183998235085
881181b4ddfffff,2023,7,0,1,0,0.04287171767758877
881181b4ddfffff,2023,9,4,1,0,0.040980831738913155
881181b4ddfffff,2023,11,1,1,0,0.04227459966820499
881181b4ddfffff,2023,12,5,1,0,0.044165485606880606
881181b4ddfffff,2024,6,1,1,0,0.04656890212174675
881181b4ddfffff,2024,6,4,2,0,0.04332951304836713
881181b4ddfffff,2024,7,6,1,0,0.045678194357821104
881181b4ddfffff,2024,10,1,2,0,0.039739698733160314
881181b4ddfffff,2024,12,0,1,0,0.044165485606880606
881181b601fffff,2022,1,6,1,0,0.029220012938900516
881181b601fffff,2022,8,1,1,0,0.03383812577244037
881181b601fffff,2023,3,1,1,0,0.03308177139697013
881181b601fffff,2023,7,3,1,0,0.030056353895089136
881181b601fffff,2023,12,4,1,0,0.030056353895089136
881181b601fffff,2024,10,4,1,0,0.02865463514380274
881181b601fffff,2024,10,5,1,0,0.029196649550099218
881181b603fffff,2023,2,1,1,0,0.12977952405803206
881181b603fffff,2023,9,4,1,0,0.13328451025997665
881181b603fffff,2024,3,2,1,0,0.13015618165693743
881181b603fffff,2024,6,0,1,0,0.13256419902427846
881181b603fffff,2024,6,5,1,0,0.12999694529085098
881181b603fffff,2024,12,2,1,0,0.13280494155991304
881181b605fffff,2022,11,4,1,0,0.1010447768552976
881181b605fffff,2023,7,4,1,0,0.0968890461379352
881181b607fffff,2024,3,5,1,0,0.055447898750663756
881181b609fffff,2022,3,3,1,0,0.037462016344000586
881181b609fffff,2022,4,2,1,0,0.038347684387089895
881181b609fffff,2022,4,5,1,0,0.037462016344000586
881181b609fffff,2022,4,6,1,0,0.03419737589531476
881181b609fffff,2022,6,3,1,0,0.03049559059868189
881181b609fffff,2022,7,5,1,0,0.03443659884211959
881181b609fffff,2022,8,4,1,1,0.03519295321758984
881181b609fffff,2022,9,4,1,0,0.039236872562185776
881181b609fffff,2022,10,1,1,0,0.035710084646255254
881181b609fffff,2022,10,2,1,0,0.031171958393433768
881181b609fffff,2022,10,6,1,0,0.03708383915626546
881181b609fffff,2022,11,6,1,0,0.03314283091282776
881181b609fffff,2022,12,4,1,0,0.02848867493951584
881181b609fffff,2023,4,0,1,0,0.03670566196853033
881181b609fffff,2023,4,3,1,0,0.0384820377755453
881181b609fffff,2023,5,3,1,0,0.03368024446664934
881181b609fffff,2023,7,4,1,0,0.0341678920652088
881181b609fffff,2023,8,2,1,0,0.03748689932163165
881181b609fffff,2023,9,2,1,0,0.036327484780795206
881181b609fffff,2023,10,0,1,0,0.035217836195220904
881181b609fffff,2023,10,5,1,0,0.03708383915626546
881181b609fffff,2023,10,6,1,0,0.03557113040532496
881181b609fffff,2023,11,0,1,0,0.03813838413875246
881181b609fffff,2023,11,5,1,0,0.03821837071947083
881181b609fffff,2024,1,2,1,0,0.03826769780637153
881181b609fffff,2024,2,6,1,0,0.03532730660604524
881181b609fffff,2024,4,4,1,1,0.03519295321758984
881181b609fffff,2024,5,0,1,0,0.03708383915626546
881181b609fffff,2024,5,4,1,0,0.03494912941831011
881181b609fffff,2024,5,6,1,0,0.036327484780795206
881181b609fffff,2024,6,5,1,0,0.037462016344000586
881181b609fffff,2024,7,3,1,0,0.03557113040532496
881181b609fffff,2024,8,3,1,0,0.03579007122697363
881181b609fffff,2024,8,4,1,0,0.03482051396640844
881181b609fffff,2024,9,2,1,0,0.02962320650272121
881181b609fffff,2024,9,3,1,0,0.03951365823759243
881181b609fffff,2024,9,6,1,0,0.036333222717348936
881181b609fffff,2024,10,2,1,0,0.036168248414708754
881181b609fffff,2024,10,3,1,0,0.03557113040532496
881181b609fffff,2024,12,2,1,0,0.03405842165438447
881181b609fffff,2024,12,5,1,0,0.037462016344000586
881181b60bfffff,2022,6,5,1,0,0.08492218983978281
881181b60bfffff,2022,7,5,1,0,0.08182252369373716
881181b60bfffff,2022,8,5,1,0,0.08227494952563694
881181b60bfffff,2022,9,6,1,0,0.08340948108884232
881181b60bfffff,2022,10,0,1,0,0.0830370418376609
881181b60bfffff,2022,12,4,1,0,0.08416583546431256
881181b60bfffff,2023,3,5,1,0,0.08127477135088695
881181b60bfffff,2023,5,5,1,0,0.0794684728454046
881181b60bfffff,2023,7,1,1,0,0.08416583546431256
881181b60bfffff,2023,10,0,1,0,0.07962770921149108
881181b60bfffff,2023,10,3,1,0,0.07984665003313973
881181b60bfffff,2023,11,3,1,0,0.08060300440860997
881181b60bfffff,2023,11,5,1,0,0.08532525000514898
881181b60bfffff,2024,4,6,1,0,0.08416583546431256
881181b60bfffff,2024,5,2,1,0,0.08114041796243157
881181b60bfffff,2024,5,6,1,0,0.08152433308672041
881181b60bfffff,2024,7,0,1,1,0.0788728744248506
881181b60bfffff,2024,7,1,1,0,0.08211571315955048
881181b60bfffff,2024,7,2,1,0,0.08135935878408024
881181b60bfffff,2024,7,4,1,0,0.08135935878408024
881181b60bfffff,2024,8,4,1,0,0.08173753597181535
881181b60bfffff,2024,9,1,1,0,0.0810604313817132
881181b60bfffff,2024,10,2,1,0,0.08173753597181535
881181b60bfffff,2024,10,6,1,0,0.07984665003313973
881181b60dfffff,2022,3,3,1,0,0.09444045543523805
881181b60dfffff,2022,4,5,1,0,0.09059353909275973
881181b60dfffff,2022,5,0,1,0,0.09700270802746211
881181b60dfffff,2022,6,0,1,0,0.09567411862023914
881181b60dfffff,2022,9,2,1,0,0.09250778842023664
881181b60dfffff,2023,2,2,1,0,0.09527679639142667
881181b60dfffff,2023,4,1,1,0,0.09943100751995931
881181b60dfffff,2023,4,6,1,0,0.09007948892773945
881181b60dfffff,2023,8,0,1,0,0.0924645817746406
881181b60dfffff,2023,9,2,1,0,0.0924645817746406
881181b60dfffff,2023,10,5,1,0,0.0968132510359194
881181b60dfffff,2023,11,1,1,0,0.0980526521574742
881181b60dfffff,2023,11,6,1,0,0.09956032118757838
881181b60dfffff,2024,1,3,1,0,0.09678950514236716
881181b60dfffff,2024,2,3,1,0,0.09905283033222419
881181b60dfffff,2024,6,1,1,0,0.10044950936267424
881181b60dfffff,2024,6,3,1,0,0.09284275896237573
881181b60dfffff,2024,7,5,1,0,0.09364231998344201
881181b60dfffff,2024,8,4,1,0,0.09867465314448906
881181b60dfffff,2024,9,4,1,0,0.09489861920369154
881181b60dfffff,2024,10,2,1,0,0.10044950936267424
881181b60dfffff,2024,10,6,1,0,0.09754164117011345
881181b60dfffff,2024,11,4,1,0,0.09856436136055234
881181b611fffff,2022,4,4,1,0,0.09623981340385335
881181b611fffff,2023,1,5,1,0,0.09303027655825484
881181b611fffff,2023,5,1,1,0,0.0941648081214602
881181b611fffff,2023,5,3,1,0,0.09434892746517774
881181b611fffff,2024,1,0,1,0,0.09508039886301692
881181b611fffff,2024,4,2,1,0,0.09016983335901403
881181b611fffff,2024,5,5,1,0,0.09092618773448427
881181b611fffff,2024,9,5,1,0,0.09332846716527159
881181b611fffff,2024,10,4,1,0,0.09129862698566568
881181b615fffff,2022,9,4,1,0,0.04692765110124561
881181b615fffff,2023,4,2,1,0,0.04806066307562122
881181b615fffff,2023,6,1,1,0,0.04441784543920027
881181b615fffff,2024,2,0,1,0,0.04525418639538889
881181b615fffff,2024,6,0,1,0,0.04211273917301747
881181b615fffff,2024,12,1,1,0,0.049579109763115435
881181b617fffff,2022,4,2,1,0,0.11026032696425633
881181b617fffff,2022,5,0,1,0,0.11546518043851847
881181b617fffff,2023,7,0,1,0,0.11420133520769404
881181b617fffff,2023,12,4,1,0,0.11104308390618742
881181b617fffff,2024,1,0,1,0,0.11546518043851847
881181b617fffff,2024,1,2,1,0,0.11673254580134948
881181b617fffff,2024,4,5,1,0,0.11269436439330727
881181b617fffff,2024,5,4,1,0,0.11269436439330727
881181b619fffff,2022,3,4,1,0,0.07138722578723047
881181b619fffff,2022,5,4,1,0,0.0776772837377973
881181b619fffff,2022,7,2,1,0,0.07117402290213554
881181b619fffff,2022,7,3,1,0,0.07524898424530009
881181b619fffff,2022,11,0,1,1,0.07381552527972768
881181b619fffff,2022,11,2,1,0,0.0712540094828539
881181b619fffff,2023,2,5,1,0,0.07260174393115422
881181b619fffff,2023,5,0,1,0,0.0707108579924786
881181b619fffff,2023,7,4,1,0,0.07038162538689323
881181b619fffff,2023,9,4,1,0,0.07155220008987066
881181b619fffff,2023,9,5,1,0,0.07038162538689323
881181b619fffff,2023,11,1,1,0,0.0735188542615407
881181b619fffff,2024,3,6,1,0,0.07411445268209471
881181b619fffff,2024,5,0,1,0,0.07692092936232706
881181b619fffff,2024,6,4,1,0,0.07487080705756496
881181b619fffff,2024,7,1,1,0,0.07856799150172294
881181b619fffff,2024,7,4,1,0,0.07487080705756496
881181b619fffff,2024,8,1,1,0,0.07579213573567539
881181b619fffff,2024,9,5,1,0,0.07389551186044606
881181b61dfffff,2022,5,4,1,0,0.04537717441123925
881181b61dfffff,2022,5,6,1,0,0.09266894166169738
881181b61dfffff,2022,9,3,1,0,0.04713370696145948
881181b61dfffff,2022,9,4,1,0,0.04297375789637311
881181b61dfffff,2023,3,3,1,0,0.04432723028122715
881181b61dfffff,2023,6,2,1,0,0.04281452153028665
881181b61dfffff,2023,11,2,1,0,0.04562099821051898
881181b61dfffff,2023,12,4,1,0,0.04677845429416422
881181b61dfffff,2023,12,5,1,0,0.04092363559161103
881181b61dfffff,2024,2,2,1,0,0.04575995245144927
881181b61dfffff,2024,2,4,1,0,0.043351935084108235
881181b61dfffff,2024,5,3,1,0,0.045353811022437955
881181b61dfffff,2024,8,2,1,0,0.04487038177160245
881181b61dfffff,2024,10,5,1,0,0.04394905309349202
881181b61dfffff,2024,10,6,1,0,0.04600069498708387
881181b61dfffff,2024,12,0,1,0,0.04470540746896227
881181b623fffff,2022,3,1,1,0,0.07396640142370738
881181b623fffff,2022,8,5,1,0,0.06803581448815978
881181b623fffff,2022,9,0,1,0,0.06618851769983113
881181b623fffff,2022,9,4,1,0,0.06673630862231421
881181b623fffff,2022,10,5,1,0,0.07157262548215246
881181b623fffff,2022,11,0,1,0,0.0669012829249544
881181b623fffff,2022,11,5,1,0,0.0697617261241952
881181b623fffff,2022,12,4,1,0,0.0669012829249544
881181b623fffff,2023,3,0,1,0,0.07030487761457052
881181b623fffff,2023,5,0,1,0,0.07013990331193035
881181b623fffff,2023,7,4,1,0,0.0664028576690049
881181b623fffff,2023,8,3,1,0,0.07089625768740059
881181b623fffff,2023,9,2,1,0,0.06602468048126976
881181b623fffff,2023,9,5,1,0,0.06954278530254655
881181b623fffff,2023,12,2,1,0,0.06564650329353464
881181b623fffff,2024,4,1,1,0,0.06833400509517652
881181b623fffff,2024,5,4,1,0,0.07283608820822594
881181b623fffff,2024,7,6,1,0,0.06938354893646008
